2025-10-08 14:10:05 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:62262 - "WebSocket ***REDACTED***" [accepted]
2025-10-08 14:10:05 | WEBSOCKET...    | [92mINFO    [0m | connect              | User 4 connected. Total connections: 1
2025-10-08 14:10:05 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | WebSocket connected for user 4
2025-10-08 14:10:05 | UVICORN.E...    | [92mINFO    [0m | handshake            | connection open
2025-10-08 14:10:05 | WEBSOCKET...    | [92mINFO    [0m | _heartbeat_loop      | Starting WebSocket heartbeat loop
2025-10-08 14:11:51 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Shutting down
2025-10-08 14:11:51 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | WebSocket disconnected for user 4
2025-10-08 14:11:51 | WEBSOCKET...    | [92mINFO    [0m | disconnect           | User 4 disconnected. Total connections: 0
2025-10-08 14:11:51 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:11:51 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Waiting for application shutdown.
2025-10-08 14:11:51 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-08 14:11:51 | WEBSOCKET...    | [92mINFO    [0m | _heartbeat_loop      | Heartbeat loop cancelled
2025-10-08 14:11:51 | WEBSOCKET...    | [92mINFO    [0m | _heartbeat_loop      | Heartbeat loop ended
2025-10-08 14:11:51 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-08 14:11:51 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-08 14:11:51 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Application shutdown complete.
2025-10-08 14:11:51 | UVICORN.E...    | [92mINFO    [0m | _serve               | Finished server process [17772]
2025-10-08 14:11:55 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-08 14:11:55 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-08 14:11:55 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-08 14:11:55 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-08 14:11:58 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [7740]
2025-10-08 14:11:58 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-08 14:11:58 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-08 14:11:58 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-08 14:11:58 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-08 14:11:58 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:11:58 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:11:58 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:11:58 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:11:58 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63372 - "WebSocket ***REDACTED***" 403
2025-10-08 14:11:58 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:11:58 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:04 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:04 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:04 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63441 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:04 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:04 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:10 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:10 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:10 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:10 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:10 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63514 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:10 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:10 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:16 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:16 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:16 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:16 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:16 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63595 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:16 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:16 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:22 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:22 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:22 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:22 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:22 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63666 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:22 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:22 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:28 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:28 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:28 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63738 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:34 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:34 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:34 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:34 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:34 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63808 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:34 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:34 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:40 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:40 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:40 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:40 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:40 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63876 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:40 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:40 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:46 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:46 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:46 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:46 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:46 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:63948 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:46 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:46 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:52 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:52 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:52 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:52 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:52 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64017 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:52 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:52 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:12:58 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:12:58 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:12:58 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:12:58 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:12:58 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64088 - "WebSocket ***REDACTED***" 403
2025-10-08 14:12:58 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:12:58 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:13:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:13:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:13:04 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:13:04 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:13:04 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64156 - "WebSocket ***REDACTED***" 403
2025-10-08 14:13:04 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:13:04 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:13:10 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:13:10 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:13:10 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:13:10 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:13:10 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64224 - "WebSocket ***REDACTED***" 403
2025-10-08 14:13:10 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:13:10 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:13:16 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:13:16 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:13:16 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:13:16 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:13:16 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64291 - "WebSocket ***REDACTED***" 403
2025-10-08 14:13:16 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:13:16 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:13:22 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:13:22 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:13:22 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:13:22 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:13:22 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64360 - "WebSocket ***REDACTED***" 403
2025-10-08 14:13:22 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:13:22 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:13:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:13:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:13:28 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:13:28 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:13:28 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64429 - "WebSocket ***REDACTED***" 403
2025-10-08 14:13:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:13:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:13:34 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:13:34 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:13:34 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:13:34 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:13:34 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64498 - "WebSocket ***REDACTED***" 403
2025-10-08 14:13:34 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:13:34 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:13:40 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:13:40 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:13:40 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:13:40 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:13:40 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64566 - "WebSocket ***REDACTED***" 403
2025-10-08 14:13:40 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:13:40 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:13:46 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:13:46 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:13:46 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:13:46 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:13:46 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:64634 - "WebSocket ***REDACTED***" 403
